Problem ID,Tags,Description,Rating,Problem URL
518-B,"greedy, implementation, strings",Tanya and Postcard,1400,https://codeforces.com/contest/518/problem/B
518-A,"constructive algorithms, strings",Vitaly and Strings,1600,https://codeforces.com/contest/518/problem/A
516-E,"math, number theory",Drazil and His Happy Friends,3100,https://codeforces.com/contest/516/problem/E
516-D,"dfs and similar, dp, dsu, trees, two pointers",Drazil and Morning Exercise,2800,https://codeforces.com/contest/516/problem/D
515-E,data structures,Drazil and Park,2300,https://codeforces.com/contest/515/problem/E
515-D,"constructive algorithms, greedy",Drazil and Tiles,2000,https://codeforces.com/contest/515/problem/D
515-C,"greedy, math, sortings",Drazil and Factorial,1400,https://codeforces.com/contest/515/problem/C
515-B,"brute force, dsu, meet-in-the-middle, number theory",Drazil and His Happy Friends,1300,https://codeforces.com/contest/515/problem/B
515-A,math,Drazil and Date,1000,https://codeforces.com/contest/515/problem/A
514-E,"dp, matrices",Darth Vader and Tree,2200,https://codeforces.com/contest/514/problem/E
514-D,"binary search, data structures, two pointers",R2D2 and Droid Army,2000,https://codeforces.com/contest/514/problem/D
514-C,"binary search, data structures, hashing, string suffix structures, strings",Watto and Mechanism,2000,https://codeforces.com/contest/514/problem/C
514-B,"brute force, data structures, geometry, implementation, math",Han Solo and Lazer Gun,1400,https://codeforces.com/contest/514/problem/B
514-A,"greedy, implementation",Chewbaсca and Number,1200,https://codeforces.com/contest/514/problem/A
513-G3,dp,Inversions problem,3100,https://codeforces.com/contest/513/problem/G3
513-G2,"dp, probabilities",Inversions problem,2400,https://codeforces.com/contest/513/problem/G2
513-G1,"brute force, dfs and similar, dp, meet-in-the-middle",Inversions problem,1800,https://codeforces.com/contest/513/problem/G1
513-F2,flows,Scaygerboss,2800,https://codeforces.com/contest/513/problem/F2
513-F1,flows,Scaygerboss,2700,https://codeforces.com/contest/513/problem/F1
513-E2,dp,Subarray Cuts,2700,https://codeforces.com/contest/513/problem/E2
513-E1,dp,Subarray Cuts,2600,https://codeforces.com/contest/513/problem/E1
513-D2,"constructive algorithms, data structures",Constrained Tree,2600,https://codeforces.com/contest/513/problem/D2
513-D1,dfs and similar,Constrained Tree,2400,https://codeforces.com/contest/513/problem/D1
513-C,"bitmasks, probabilities",Second price auction,2000,https://codeforces.com/contest/513/problem/C
513-B2,"bitmasks, divide and conquer, math",Permutations,1800,https://codeforces.com/contest/513/problem/B2
513-B1,brute force,Permutations,1400,https://codeforces.com/contest/513/problem/B1
513-A,"constructive algorithms, math",Game,800,https://codeforces.com/contest/513/problem/A
512-E,"constructive algorithms, divide and conquer",Fox And Polygon,2900,https://codeforces.com/contest/512/problem/E
512-D,"dp, trees",Fox And Travelling,2900,https://codeforces.com/contest/512/problem/D
510-E,flows,Fox And Dinner,2300,https://codeforces.com/contest/510/problem/E
510-D,"bitmasks, brute force, dp, math",Fox And Jumping,1900,https://codeforces.com/contest/510/problem/D
510-C,"dfs and similar, graphs, sortings",Fox And Names,1600,https://codeforces.com/contest/510/problem/C
510-B,dfs and similar,Fox And Two Dots,1500,https://codeforces.com/contest/510/problem/B
510-A,implementation,Fox And Snake,800,https://codeforces.com/contest/510/problem/A
509-F,"dp, trees",Progress Monitoring,2300,https://codeforces.com/contest/509/problem/F
509-E,"math, strings",Pretty Song,2000,https://codeforces.com/contest/509/problem/E
509-D,"constructive algorithms, math",Restoring Numbers,2200,https://codeforces.com/contest/509/problem/D
509-C,"dp, greedy, implementation",Sums of Digits,2000,https://codeforces.com/contest/509/problem/C
509-B,"constructive algorithms, greedy, implementation",Painting Pebbles,1300,https://codeforces.com/contest/509/problem/B
509-A,"brute force, implementation",Maximum in Table,800,https://codeforces.com/contest/509/problem/A
508-E,"dp, greedy",Arthur and Brackets,2200,https://codeforces.com/contest/508/problem/E
508-D,"dfs and similar, graphs",Tanya and Password,2500,https://codeforces.com/contest/508/problem/D
508-C,"constructive algorithms, greedy",Anya and Ghosts,1600,https://codeforces.com/contest/508/problem/C
508-B,"greedy, math, strings",Anton and currency you all know,1300,https://codeforces.com/contest/508/problem/B
508-A,brute force,Pasha and Pixels,1100,https://codeforces.com/contest/508/problem/A
507-E,"dfs and similar, dp, graphs, shortest paths",Breaking Good,2100,https://codeforces.com/contest/507/problem/E
507-D,"dp, implementation",The Maths Lecture,2200,https://codeforces.com/contest/507/problem/D
507-C,"implementation, math, trees",Guess Your Way Out!,1700,https://codeforces.com/contest/507/problem/C
507-B,"geometry, math",Amr and Pins,1400,https://codeforces.com/contest/507/problem/B
507-A,"greedy, implementation, sortings",Amr and Music,1000,https://codeforces.com/contest/507/problem/A
506-E,"combinatorics, dp, matrices, strings",Mr. Kitayuta's Gift,3000,https://codeforces.com/contest/506/problem/E
506-D,"brute force, dfs and similar, dsu, graphs",Mr. Kitayuta's Colorful Graph,2400,https://codeforces.com/contest/506/problem/D
505-E,"binary search, greedy",Mr. Kitayuta vs. Bamboos,2900,https://codeforces.com/contest/505/problem/E
505-D,dfs and similar,Mr. Kitayuta's Technology,2200,https://codeforces.com/contest/505/problem/D
505-C,"dfs and similar, dp, two pointers","Mr. Kitayuta, the Treasure Hunter",1900,https://codeforces.com/contest/505/problem/C
505-B,"dfs and similar, dp, dsu, graphs",Mr. Kitayuta's Colorful Graph,1400,https://codeforces.com/contest/505/problem/B
505-A,"brute force, implementation, strings",Mr. Kitayuta's Gift,1100,https://codeforces.com/contest/505/problem/A
504-E,"binary search, dfs and similar, hashing, string suffix structures, trees",Misha and LCP on Tree,3000,https://codeforces.com/contest/504/problem/E
504-D,bitmasks,Misha and XOR,2700,https://codeforces.com/contest/504/problem/D
501-E,"binary search, combinatorics, implementation",Misha and Palindrome Degree,2500,https://codeforces.com/contest/501/problem/E
501-D,data structures,Misha and Permutations Summation,2000,https://codeforces.com/contest/501/problem/D
501-C,"constructive algorithms, data structures, greedy, sortings, trees",Misha and Forest,1500,https://codeforces.com/contest/501/problem/C
501-B,"data structures, dsu, strings",Misha and Changing Handles,1100,https://codeforces.com/contest/501/problem/B
501-A,implementation,Contest,900,https://codeforces.com/contest/501/problem/A
500-G,"number theory, trees",New Year Running,3200,https://codeforces.com/contest/500/problem/G
500-F,"divide and conquer, dp",New Year Shopping,2700,https://codeforces.com/contest/500/problem/F
500-E,"data structures, dp, dsu",New Year Domino,2300,https://codeforces.com/contest/500/problem/E
500-D,"combinatorics, dfs and similar, graphs, trees",New Year Santa Network,1900,https://codeforces.com/contest/500/problem/D
500-C,"constructive algorithms, greedy, implementation, math",New Year Book Reading,1600,https://codeforces.com/contest/500/problem/C
500-B,"dfs and similar, dsu, graphs, greedy, math, sortings",New Year Permutation,1600,https://codeforces.com/contest/500/problem/B
500-A,"dfs and similar, graphs, implementation",New Year Transportation,1000,https://codeforces.com/contest/500/problem/A
499-B,"implementation, strings",Lecture,1000,https://codeforces.com/contest/499/problem/B
499-A,"greedy, implementation",Watching a movie,1000,https://codeforces.com/contest/499/problem/A
498-E,"dp, matrices",Stairs and Lines,2700,https://codeforces.com/contest/498/problem/E
498-D,"data structures, dp, number theory",Traffic Jams in the Land,2400,https://codeforces.com/contest/498/problem/D
498-C,"flows, graph matchings, number theory",Array and Operations,2100,https://codeforces.com/contest/498/problem/C
498-B,"dp, probabilities, two pointers",Name That Tune,2400,https://codeforces.com/contest/498/problem/B
498-A,geometry,Crazy Town,1700,https://codeforces.com/contest/498/problem/A
497-E,"dp, matrices",Subsequences Return,2900,https://codeforces.com/contest/497/problem/E
497-D,"brute force, geometry, math",Gears,2900,https://codeforces.com/contest/497/problem/D
496-E,"greedy, sortings",Distributing Parts ,2100,https://codeforces.com/contest/496/problem/E
496-D,binary search,Tennis Game,1900,https://codeforces.com/contest/496/problem/D
496-C,"brute force, constructive algorithms, implementation",Removing Columns,1500,https://codeforces.com/contest/496/problem/C
496-B,"brute force, constructive algorithms, implementation",Secret Combination,1500,https://codeforces.com/contest/496/problem/B
496-A,"brute force, implementation, math",Minimum Difficulty,900,https://codeforces.com/contest/496/problem/A
495-B,"math, number theory",Modular Equations,1600,https://codeforces.com/contest/495/problem/B
495-A,implementation,Digital Counter,1100,https://codeforces.com/contest/495/problem/A
494-E,"data structures, games",Sharti,3200,https://codeforces.com/contest/494/problem/E
494-D,"data structures, dfs and similar, dp, trees",Birthday,2700,https://codeforces.com/contest/494/problem/D
494-C,"dp, probabilities",Helping People,2600,https://codeforces.com/contest/494/problem/C
494-B,"dp, strings",Obsessive String,2000,https://codeforces.com/contest/494/problem/B
494-A,greedy,Treasure,1500,https://codeforces.com/contest/494/problem/A
493-E,math,Vasya and Polynomial,2800,https://codeforces.com/contest/493/problem/E
493-D,"constructive algorithms, games, math",Vasya and Chess,1700,https://codeforces.com/contest/493/problem/D
493-C,"binary search, brute force, data structures, implementation, sortings, two pointers",Vasya and Basketball,1600,https://codeforces.com/contest/493/problem/C
493-B,implementation,Vasya and Wrestling,1400,https://codeforces.com/contest/493/problem/B
493-A,implementation,Vasya and Football,1300,https://codeforces.com/contest/493/problem/A
492-E,math,Vanya and Field,2000,https://codeforces.com/contest/492/problem/E
492-D,"binary search, implementation, math, sortings",Vanya and Computer Game,1800,https://codeforces.com/contest/492/problem/D
492-C,"greedy, sortings",Vanya and Exams,1400,https://codeforces.com/contest/492/problem/C
492-B,"binary search, implementation, math, sortings",Vanya and Lanterns,1200,https://codeforces.com/contest/492/problem/B
492-A,implementation,Vanya and Cubes,800,https://codeforces.com/contest/492/problem/A
491-C,"flows, graph matchings",Deciphering,2300,https://codeforces.com/contest/491/problem/C
491-B,"greedy, math",New York Hotel,2100,https://codeforces.com/contest/491/problem/B
491-A,"constructive algorithms, implementation",Up the hill,1000,https://codeforces.com/contest/491/problem/A
490-F,"data structures, dfs and similar, dp, trees",Treeland Tour,2200,https://codeforces.com/contest/490/problem/F
490-E,"binary search, brute force, greedy, implementation",Restoring Increasing Sequence,2000,https://codeforces.com/contest/490/problem/E
490-D,"brute force, dfs and similar, math, meet-in-the-middle, number theory",Chocolate,1900,https://codeforces.com/contest/490/problem/D
490-C,"brute force, math, number theory, strings",Hacking Cypher,1700,https://codeforces.com/contest/490/problem/C
490-B,"dsu, implementation",Queue,1500,https://codeforces.com/contest/490/problem/B
490-A,"greedy, implementation, sortings",Team Olympiad,800,https://codeforces.com/contest/490/problem/A
489-F,"combinatorics, dp",Special Matrices,2100,https://codeforces.com/contest/489/problem/F
489-E,"binary search, dp",Hiking,2300,https://codeforces.com/contest/489/problem/E
489-D,"brute force, combinatorics, dfs and similar, graphs",Unbearable Controversy of Being,1700,https://codeforces.com/contest/489/problem/D
489-C,"dp, greedy, implementation",Given Length and Sum of Digits...,1400,https://codeforces.com/contest/489/problem/C
489-B,"dfs and similar, dp, graph matchings, greedy, sortings, two pointers",BerSU Ball,1200,https://codeforces.com/contest/489/problem/B
489-A,"greedy, implementation, sortings",SwapSort,1200,https://codeforces.com/contest/489/problem/A
488-B,"brute force, constructive algorithms, math",Candy Boxes,1900,https://codeforces.com/contest/488/problem/B
488-A,brute force,Giga Tower,1100,https://codeforces.com/contest/488/problem/A
487-E,"data structures, dfs and similar, graphs, trees",Tourists,3200,https://codeforces.com/contest/487/problem/E
487-D,data structures,Conveyor Belts,2700,https://codeforces.com/contest/487/problem/D
487-C,"constructive algorithms, math, number theory",Prefix Product Sequence,2300,https://codeforces.com/contest/487/problem/C
487-B,"binary search, data structures, dp, two pointers",Strip,2000,https://codeforces.com/contest/487/problem/B
